folder_id,num_regression,time_spent,mean_time_program,std_time,regression,model_name
DDRA,4,460.19537234306335,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
EFDU,3,426.4922547340393,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
LQNZ,5,429.2479302883148,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
SJLS,6,465.3788676261902,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
AFKX,4,389.24867510795593,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
EGED,3,407.1667900085449,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
LYMA,6,488.9851019382477,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
CKQW,2,405.0182704925537,0,0,True,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
MORH,3,566.995364189148,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
SFMJ,3,435.9591760635376,0,0,True,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
KXRD,5,331.9522113800049,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
PSWL,3,617.7312808036804,0,0,True,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
ALAA,3,524.0002524852753,0,0,False,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct
