model,size,compiled,total,proportion_compiled
LLAMA3.1,8,131,186,0.7043010752688172
CODELLAMA7,7,12,12,1.0
CODELLAMA13,13,7,11,0.6363636363636364
LLAMA3.1,8,131,186,0.7043010752688172
