model,size,compiled,total,proportion_compiled,regressions
CODELLAMA7,7,22,22,1.0,0
CODELLAMA13,13,15,20,0.75,0
LLAMA3.1,8,150,193,0.7772020725,38
DEEPSEEKCODERV2,16,102,127,0.8031496063,8
DEEPSEEKCODERV1,2,35,48,0.7291666667,0
CSMITH,8,511,511,1.0,33
YARPGEN,8,410,512,0.80078125,0
