folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
ALAA,ALAA1.c,gcc,9,-O0,1436,1436,1436.0
ALAA,ALAA1.c,gcc,9,-O1,1439,1439,1439.0
ALAA,ALAA1.c,gcc,9,-O2,1434,1434,1434.0
ALAA,ALAA1.c,gcc,9,-O3,1434,1434,1434.0
ALAA,ALAA1.c,gcc,9,-Os,1427,1427,1427.0
ALAA,ALAA1.c,gcc,9,-Ofast,1518,1518,1518.0
ALAA,ALAA1.c,gcc,10,-O0,1436,1436,1436.0
ALAA,ALAA1.c,gcc,10,-O1,1439,1439,1439.0
ALAA,ALAA1.c,gcc,10,-O2,1434,1434,1434.0
ALAA,ALAA1.c,gcc,10,-O3,1434,1434,1434.0
ALAA,ALAA1.c,gcc,10,-Os,1427,1427,1427.0
ALAA,ALAA1.c,gcc,10,-Ofast,1518,1518,1518.0
ALAA,ALAA1.c,gcc,11,-O0,1439,1439,1439.0
ALAA,ALAA1.c,gcc,11,-O1,1439,1439,1439.0
ALAA,ALAA1.c,gcc,11,-O2,1434,1434,1434.0
ALAA,ALAA1.c,gcc,11,-O3,1434,1434,1434.0
ALAA,ALAA1.c,gcc,11,-Os,1427,1427,1427.0
ALAA,ALAA1.c,gcc,11,-Ofast,1518,1518,1518.0
ALAA,ALAA1.c,gcc,12,-O0,1439,1439,1439.0
ALAA,ALAA1.c,gcc,12,-O1,1439,1439,1439.0
ALAA,ALAA1.c,gcc,12,-O2,1434,1434,1434.0
ALAA,ALAA1.c,gcc,12,-O3,1434,1434,1434.0
ALAA,ALAA1.c,gcc,12,-Os,1427,1427,1427.0
ALAA,ALAA1.c,gcc,12,-Ofast,1518,1518,1518.0
ALAA,ALAA2.c,gcc,9,-O0,1536,1536,1536.0
ALAA,ALAA2.c,gcc,9,-O1,1472,1472,1472.0
ALAA,ALAA2.c,gcc,9,-O2,1434,1434,1434.0
ALAA,ALAA2.c,gcc,9,-O3,1434,1434,1434.0
ALAA,ALAA2.c,gcc,9,-Os,1427,1427,1427.0
ALAA,ALAA2.c,gcc,9,-Ofast,1518,1518,1518.0
ALAA,ALAA2.c,gcc,10,-O0,1533,1533,1533.0
ALAA,ALAA2.c,gcc,10,-O1,1468,1468,1468.0
ALAA,ALAA2.c,gcc,10,-O2,1434,1434,1434.0
ALAA,ALAA2.c,gcc,10,-O3,1434,1434,1434.0
ALAA,ALAA2.c,gcc,10,-Os,1427,1427,1427.0
ALAA,ALAA2.c,gcc,10,-Ofast,1518,1518,1518.0
ALAA,ALAA2.c,gcc,11,-O0,1483,1483,1483.0
ALAA,ALAA2.c,gcc,11,-O1,1468,1468,1468.0
ALAA,ALAA2.c,gcc,11,-O2,1434,1434,1434.0
ALAA,ALAA2.c,gcc,11,-O3,1434,1434,1434.0
ALAA,ALAA2.c,gcc,11,-Os,1427,1427,1427.0
ALAA,ALAA2.c,gcc,11,-Ofast,1518,1518,1518.0
ALAA,ALAA2.c,gcc,12,-O0,1483,1483,1483.0
ALAA,ALAA2.c,gcc,12,-O1,1468,1468,1468.0
ALAA,ALAA2.c,gcc,12,-O2,1434,1434,1434.0
ALAA,ALAA2.c,gcc,12,-O3,1434,1434,1434.0
ALAA,ALAA2.c,gcc,12,-Os,1427,1427,1427.0
