Regression Analysis Report
Generated on: 2025-04-05 18:53:27
============================================================

Found 316 regression(s):

1. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI1.c | gcc-9 | Seconds until this regression: 0
2. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI2.c | gcc-9 | Seconds until this regression: 39.996912240982056
3. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI3.c | gcc-9 | Seconds until this regression: 53.57597589492798
4. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI4.c | gcc-9 | Seconds until this regression: 71.14784932136536
5. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI5.c | gcc-9 | Seconds until this regression: 89.68982243537903
6. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI6.c | gcc-9 | Seconds until this regression: 110.78635740280151
7. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI7.c | gcc-9 | Seconds until this regression: 119.84724235534668
8. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ1.c | gcc-9 | Seconds until this regression: 133.4942877292633
9. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ2.c | gcc-9 | Seconds until this regression: 170.369202375412
10. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ2.c | gcc-10 | Seconds until this regression: 170.369202375412
11. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ2.c | gcc-11 | Seconds until this regression: 170.369202375412
12. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ2.c | gcc-12 | Seconds until this regression: 170.369202375412
13. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ3.c | gcc-9 | Seconds until this regression: 197.6260802745819
14. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ3.c | gcc-10 | Seconds until this regression: 197.6260802745819
15. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ3.c | gcc-11 | Seconds until this regression: 197.6260802745819
16. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ3.c | gcc-12 | Seconds until this regression: 197.6260802745819
17. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ4.c | gcc-9 | Seconds until this regression: 221.39758896827698
