Regression Analysis Report
Generated on: 2025-04-04 15:34:23
============================================================

Found 334 regression(s):

1. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-9
2. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-10
3. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-11
4. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-12
5. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-9
6. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-10
7. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-11
8. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-12
9. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-9
10. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-10
11. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-11
12. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-12
13. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-9
14. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-10
15. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-11
16. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-12
17. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-9
18. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-10
19. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-11
20. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-12
21. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-9
22. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-10
23. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-11
24. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-12
25. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-9
26. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-10
27. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-11
28. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-12
29. Regression found (-Os worse than -O0): ../../code/codes/LXKD | LXKD1.c | gcc-9
30. Regression found (-Os worse than -O0): ../../code/codes/LXKD | LXKD2.c | gcc-9
31. Regression found (-Os worse than -O0): ../../code/codes/LXKD | LXKD3.c | gcc-9
32. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM1.c | gcc-9
33. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM2.c | gcc-9
34. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM3.c | gcc-9
35. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM4.c | gcc-9
36. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM5.c | gcc-9
37. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM6.c | gcc-9
38. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM7.c | gcc-9
39. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM8.c | gcc-9
40. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM9.c | gcc-9
41. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC1.c | gcc-9
42. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC1.c | gcc-10
43. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC1.c | gcc-11
44. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC1.c | gcc-12
45. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC10.c | gcc-10
46. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC10.c | gcc-11
47. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC10.c | gcc-12
