Regression Analysis Report
Generated on: 2025-04-04 16:17:56
============================================================

Found 316 regression(s):

1. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-9 | seconds used: 444.0180549621582
2. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-10 | seconds used: 444.0180549621582
3. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-11 | seconds used: 444.0180549621582
4. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-12 | seconds used: 444.0180549621582
5. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-9 | seconds used: 444.0180549621582
6. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-10 | seconds used: 444.0180549621582
7. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-11 | seconds used: 444.0180549621582
8. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-12 | seconds used: 444.0180549621582
9. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-9 | seconds used: 444.0180549621582
10. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-10 | seconds used: 444.0180549621582
11. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-11 | seconds used: 444.0180549621582
12. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-12 | seconds used: 444.0180549621582
13. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-9 | seconds used: 444.0180549621582
14. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-10 | seconds used: 444.0180549621582
15. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-11 | seconds used: 444.0180549621582
16. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-12 | seconds used: 444.0180549621582
17. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-9 | seconds used: 444.0180549621582
18. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-10 | seconds used: 444.0180549621582
19. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-11 | seconds used: 444.0180549621582
20. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-12 | seconds used: 444.0180549621582
21. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-9 | seconds used: 444.0180549621582
22. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-10 | seconds used: 444.0180549621582
23. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-11 | seconds used: 444.0180549621582
24. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-12 | seconds used: 444.0180549621582
25. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-9 | seconds used: 444.0180549621582
26. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-10 | seconds used: 444.0180549621582
27. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-11 | seconds used: 444.0180549621582
28. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-12 | seconds used: 444.0180549621582
29. Regression found (-Os worse than -O0): ../../code/codes/LXKD | LXKD1.c | gcc-9 | seconds used: 229.49383020401
30. Regression found (-Os worse than -O0): ../../code/codes/LXKD | LXKD2.c | gcc-9 | seconds used: 229.49383020401
31. Regression found (-Os worse than -O0): ../../code/codes/LXKD | LXKD3.c | gcc-9 | seconds used: 229.49383020401
32. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM1.c | gcc-9 | seconds used: 174.88288187980652
33. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM2.c | gcc-9 | seconds used: 174.88288187980652
34. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM3.c | gcc-9 | seconds used: 174.88288187980652
35. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM4.c | gcc-9 | seconds used: 174.88288187980652
36. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM5.c | gcc-9 | seconds used: 174.88288187980652
37. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM6.c | gcc-9 | seconds used: 174.88288187980652
38. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM7.c | gcc-9 | seconds used: 174.88288187980652
